title,artist,date,word,language
She's in the Rain ,The Rose,2018-10-06,hear,en
She's in the Rain ,The Rose,2018-10-06,me,en
She's in the Rain ,The Rose,2018-10-06,아파도,ko
She's in the Rain ,The Rose,2018-10-06,아픈,ko
She's in the Rain ,The Rose,2018-10-06,티,ko
She's in the Rain ,The Rose,2018-10-06,안내는,ko
She's in the Rain ,The Rose,2018-10-06,너,ko
She's in the Rain ,The Rose,2018-10-06,끝이,ko
She's in the Rain ,The Rose,2018-10-06,보이는,ko
She's in the Rain ,The Rose,2018-10-06,게,ko
She's in the Rain ,The Rose,2018-10-06,너무,ko
She's in the Rain ,The Rose,2018-10-06,두려워,ko
She's in the Rain ,The Rose,2018-10-06,너의,ko
She's in the Rain ,The Rose,2018-10-06,눈엔,ko
She's in the Rain ,The Rose,2018-10-06,이미,ko
She's in the Rain ,The Rose,2018-10-06,생기가,ko
She's in the Rain ,The Rose,2018-10-06,없어,ko
She's in the Rain ,The Rose,2018-10-06,no,en
She's in the Rain ,The Rose,2018-10-06,whoa,en
She's in the Rain ,The Rose,2018-10-06,shes,en
She's in the Rain ,The Rose,2018-10-06,dying,en
She's in the Rain ,The Rose,2018-10-06,inside,en
She's in the Rain ,The Rose,2018-10-06,she,en
She's in the Rain ,The Rose,2018-10-06,wants,en
She's in the Rain ,The Rose,2018-10-06,to,en
She's in the Rain ,The Rose,2018-10-06,think,en
She's in the Rain ,The Rose,2018-10-06,that,en
She's in the Rain ,The Rose,2018-10-06,its,en
She's in the Rain ,The Rose,2018-10-06,a,en
She's in the Rain ,The Rose,2018-10-06,lie,en
She's in the Rain ,The Rose,2018-10-06,why,en
She's in the Rain ,The Rose,2018-10-06,why,en
She's in the Rain ,The Rose,2018-10-06,애타게,ko
She's in the Rain ,The Rose,2018-10-06,불러봐도,ko
She's in the Rain ,The Rose,2018-10-06,대답이,ko
She's in the Rain ,The Rose,2018-10-06,없네,ko
She's in the Rain ,The Rose,2018-10-06,쏟아지는,ko
She's in the Rain ,The Rose,2018-10-06,빗방울,ko
She's in the Rain ,The Rose,2018-10-06,in,en
She's in the Rain ,The Rose,2018-10-06,the,en
She's in the Rain ,The Rose,2018-10-06,rain,en
She's in the Rain ,The Rose,2018-10-06,rain,en
She's in the Rain ,The Rose,2018-10-06,rain,en
She's in the Rain ,The Rose,2018-10-06,shes,en
She's in the Rain ,The Rose,2018-10-06,in,en
She's in the Rain ,The Rose,2018-10-06,the,en
She's in the Rain ,The Rose,2018-10-06,rain,en
She's in the Rain ,The Rose,2018-10-06,아름다웠던,ko
She's in the Rain ,The Rose,2018-10-06,널,ko
She's in the Rain ,The Rose,2018-10-06,그려보면,ko
She's in the Rain ,The Rose,2018-10-06,흘러가버린,ko
She's in the Rain ,The Rose,2018-10-06,시간이,ko
She's in the Rain ,The Rose,2018-10-06,멈춰,ko
She's in the Rain ,The Rose,2018-10-06,이젠,ko
She's in the Rain ,The Rose,2018-10-06,눈을,ko
She's in the Rain ,The Rose,2018-10-06,뜨기조차,ko
She's in the Rain ,The Rose,2018-10-06,버거워,ko
She's in the Rain ,The Rose,2018-10-06,no,en
She's in the Rain ,The Rose,2018-10-06,whoa,en
She's in the Rain ,The Rose,2018-10-06,shes,en
She's in the Rain ,The Rose,2018-10-06,in,en
She's in the Rain ,The Rose,2018-10-06,the,en
She's in the Rain ,The Rose,2018-10-06,rain,en
She's in the Rain ,The Rose,2018-10-06,내,ko
She's in the Rain ,The Rose,2018-10-06,기억,ko
She's in the Rain ,The Rose,2018-10-06,속에,ko
She's in the Rain ,The Rose,2018-10-06,너의,ko
She's in the Rain ,The Rose,2018-10-06,흔적이,ko
She's in the Rain ,The Rose,2018-10-06,번져,ko
She's in the Rain ,The Rose,2018-10-06,빗물의,ko
She's in the Rain ,The Rose,2018-10-06,흠뻑,ko
She's in the Rain ,The Rose,2018-10-06,젖은,ko
She's in the Rain ,The Rose,2018-10-06,것처럼,ko
She's in the Rain ,The Rose,2018-10-06,갈,ko
She's in the Rain ,The Rose,2018-10-06,곳을,ko
She's in the Rain ,The Rose,2018-10-06,잃은,ko
She's in the Rain ,The Rose,2018-10-06,채,en
She's in the Rain ,The Rose,2018-10-06,현실에,ko
She's in the Rain ,The Rose,2018-10-06,물들어,ko
She's in the Rain ,The Rose,2018-10-06,얼어붙은,ko
She's in the Rain ,The Rose,2018-10-06,네,ko
She's in the Rain ,The Rose,2018-10-06,눈물,ko
She's in the Rain ,The Rose,2018-10-06,속에,ko
She's in the Rain ,The Rose,2018-10-06,shes,en
She's in the Rain ,The Rose,2018-10-06,in,en
She's in the Rain ,The Rose,2018-10-06,the,en
She's in the Rain ,The Rose,2018-10-06,rain,en
She's in the Rain ,The Rose,2018-10-06,you,en
She's in the Rain ,The Rose,2018-10-06,wanna,en
She's in the Rain ,The Rose,2018-10-06,hurt,en
She's in the Rain ,The Rose,2018-10-06,yourself,en
She's in the Rain ,The Rose,2018-10-06,ill,en
She's in the Rain ,The Rose,2018-10-06,stay,en
She's in the Rain ,The Rose,2018-10-06,with,en
She's in the Rain ,The Rose,2018-10-06,you,en
She's in the Rain ,The Rose,2018-10-06,you,en
She's in the Rain ,The Rose,2018-10-06,wanna,en
She's in the Rain ,The Rose,2018-10-06,make,en
She's in the Rain ,The Rose,2018-10-06,yourself,en
She's in the Rain ,The Rose,2018-10-06,go,en
She's in the Rain ,The Rose,2018-10-06,through,en
She's in the Rain ,The Rose,2018-10-06,the,en
She's in the Rain ,The Rose,2018-10-06,pain,en
She's in the Rain ,The Rose,2018-10-06,its,en
She's in the Rain ,The Rose,2018-10-06,better,en
She's in the Rain ,The Rose,2018-10-06,to,en
She's in the Rain ,The Rose,2018-10-06,be,en
She's in the Rain ,The Rose,2018-10-06,held,en
She's in the Rain ,The Rose,2018-10-06,than,en
She's in the Rain ,The Rose,2018-10-06,holding,en
She's in the Rain ,The Rose,2018-10-06,on,en
She's in the Rain ,The Rose,2018-10-06,no,en
She's in the Rain ,The Rose,2018-10-06,whoa,en
She's in the Rain ,The Rose,2018-10-06,우도,ko
She's in the Rain ,The Rose,2018-10-06,were,en
She's in the Rain ,The Rose,2018-10-06,in,en
She's in the Rain ,The Rose,2018-10-06,the,en
She's in the Rain ,The Rose,2018-10-06,rain,en
She's in the Rain ,The Rose,2018-10-06,떨어지고,ko
She's in the Rain ,The Rose,2018-10-06,있는,ko
She's in the Rain ,The Rose,2018-10-06,이,ko
She's in the Rain ,The Rose,2018-10-06,빗속에서,ko
She's in the Rain ,The Rose,2018-10-06,우도,ko
She's in the Rain ,The Rose,2018-10-06,흩어져,ko
She's in the Rain ,The Rose,2018-10-06,버린,ko
She's in the Rain ,The Rose,2018-10-06,널,ko
She's in the Rain ,The Rose,2018-10-06,다시,ko
She's in the Rain ,The Rose,2018-10-06,채워,ko
She's in the Rain ,The Rose,2018-10-06,아름다웠던,ko
She's in the Rain ,The Rose,2018-10-06,널,ko
She's in the Rain ,The Rose,2018-10-06,볼,ko
She's in the Rain ,The Rose,2018-10-06,수,ko
She's in the Rain ,The Rose,2018-10-06,있게,ko
She's in the Rain ,The Rose,2018-10-06,no,en
She's in the Rain ,The Rose,2018-10-06,whoa,en
She's in the Rain ,The Rose,2018-10-06,were,en
She's in the Rain ,The Rose,2018-10-06,in,en
She's in the Rain ,The Rose,2018-10-06,the,en
She's in the Rain ,The Rose,2018-10-06,rain,en
