title,artist,date,word,language
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,밤하늘의,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,달마저,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,가리워지는,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,교차점에서,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,기다려요,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,기적은,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,이루어질까요,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,찬란하게,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,빛나던,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,시간이었다고,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,맑은,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,여름비처럼,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,고마웠었다고,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,한줄기,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,빗물처럼,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,너무,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,아름다웠던,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,투명한,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,우리들의,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,이야기,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,하늘에서,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,내린,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,눈물,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,같아,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,기억할게,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,아지랑이,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,피어나듯이,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,설레었다고,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,풀잎에,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,맺힌,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,이슬비처럼,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,기쁘고,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,때론,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,슬펐던,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,여름날의,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,추억,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,아름답게,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,빛나던,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,계절이,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,지나도,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,지금처럼,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,영원히,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,나를,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,적셔줄래,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,한줄기,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,빗물처럼,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,너무,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,아름다웠던,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,투명한,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,우리들의,ko
Summer Rain (여름비) ,GFRIEND (여자친구),2017-09-13,이야기,ko
