title,artist,date,word,language
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,올랐던,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,그,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,말을내일,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,꼭,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,하겠어너,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,예쁘다,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,i,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,cant,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,take,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,it,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,no,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,more할말은,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,있는데i,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,cant,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,take,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,it,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,no,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,more지금,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,하려고,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,해i,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,cant,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,take,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,it,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,no,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,more편지를,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,쓰려다가i,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,cant,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,take,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,it,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,no,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,more못,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,참겠어,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,baby,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,youre,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,my,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,lady너의,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,마음속을,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,달려,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,가는,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,중인데baby,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,이제,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,거의,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,다,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,왔어,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,oh,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,새벽에,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,물을,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,마시면서혼자,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,다짐해,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,나는,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,너에게영화처럼,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,달콤하고예쁜,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,그,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,말몇,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,날,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,몇일,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,밤새연습했던,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,그,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,말우승,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,내일은,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,꼭,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,두,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,주먹을우승,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,꽉,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,쥐고,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,말해주고,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,싶어너,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,예쁘다,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,does,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,she,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,love,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,medoes,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,she,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,love,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,me,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,not하루,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,종일,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,세고,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,있어,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,꽃잎만does,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,she,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,love,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,medoes,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,she,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,love,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,me,en
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,not꽃잎은,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,내게,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,어떤,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,답을,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,전해,ko
Pretty U (예쁘다) ,SEVENTEEN,2016-04-24,줄까,ko
