title,artist,date,word,language
FAKE LOVE ,BTS (방탄소년단),2018-05-18,bad,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,love,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,you,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,so,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,bad,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,널,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,위해,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,예쁜,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,거짓을,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,빚어내,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,love,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,its,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,so,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,mad,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,love,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,its,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,so,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,mad,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,날,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,지워,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,너의,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,인형이,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,되려,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,해,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,love,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,you,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,so,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,bad,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,love,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,you,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,so,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,bad,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,널,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,위해,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,예쁜,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,거짓을,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,빚어내,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,love,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,its,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,so,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,mad,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,love,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,its,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,so,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,mad,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,날,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,지워,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,너의,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,인형이,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,되려,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,해,ko
FAKE LOVE ,BTS (방탄소년단),2018-05-18,im,en
FAKE LOVE ,BTS (방탄소년단),2018-05-18,so,en
