title,artist,date,word,language
CASE 143 ,Stray Kids,2022-10-07,cannot,en
CASE 143 ,Stray Kids,2022-10-07,explain,en
CASE 143 ,Stray Kids,2022-10-07,this,en
CASE 143 ,Stray Kids,2022-10-07,reaction,en
CASE 143 ,Stray Kids,2022-10-07,이것밖에,ko
CASE 143 ,Stray Kids,2022-10-07,143,en
CASE 143 ,Stray Kids,2022-10-07,why,en
CASE 143 ,Stray Kids,2022-10-07,do,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,keep,en
CASE 143 ,Stray Kids,2022-10-07,getting,en
CASE 143 ,Stray Kids,2022-10-07,attracted,en
CASE 143 ,Stray Kids,2022-10-07,네,ko
CASE 143 ,Stray Kids,2022-10-07,모습만,ko
CASE 143 ,Stray Kids,2022-10-07,떠올라,ko
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,cannot,en
CASE 143 ,Stray Kids,2022-10-07,explain,en
CASE 143 ,Stray Kids,2022-10-07,this,en
CASE 143 ,Stray Kids,2022-10-07,emotion,en
CASE 143 ,Stray Kids,2022-10-07,143,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,love,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,a,en
CASE 143 ,Stray Kids,2022-10-07,b,en
CASE 143 ,Stray Kids,2022-10-07,c,en
CASE 143 ,Stray Kids,2022-10-07,d,en
CASE 143 ,Stray Kids,2022-10-07,e,en
CASE 143 ,Stray Kids,2022-10-07,f,en
CASE 143 ,Stray Kids,2022-10-07,g,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,wanna,en
CASE 143 ,Stray Kids,2022-10-07,send,en
CASE 143 ,Stray Kids,2022-10-07,my,en
CASE 143 ,Stray Kids,2022-10-07,code,en
CASE 143 ,Stray Kids,2022-10-07,to,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,8,en
CASE 143 ,Stray Kids,2022-10-07,letters,en
CASE 143 ,Stray Kids,2022-10-07,is,en
CASE 143 ,Stray Kids,2022-10-07,all,en
CASE 143 ,Stray Kids,2022-10-07,it,en
CASE 143 ,Stray Kids,2022-10-07,takes,en
CASE 143 ,Stray Kids,2022-10-07,and,en
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,gonna,en
CASE 143 ,Stray Kids,2022-10-07,let,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,know,en
CASE 143 ,Stray Kids,2022-10-07,oh,en
CASE 143 ,Stray Kids,2022-10-07,너,ko
CASE 143 ,Stray Kids,2022-10-07,말곤,ko
CASE 143 ,Stray Kids,2022-10-07,높이,ko
CASE 143 ,Stray Kids,2022-10-07,쌓아뒀지,ko
CASE 143 ,Stray Kids,2022-10-07,barricade,en
CASE 143 ,Stray Kids,2022-10-07,barricade,en
CASE 143 ,Stray Kids,2022-10-07,원하는,ko
CASE 143 ,Stray Kids,2022-10-07,대로,ko
CASE 143 ,Stray Kids,2022-10-07,불러도,ko
CASE 143 ,Stray Kids,2022-10-07,돼,ko
CASE 143 ,Stray Kids,2022-10-07,code,en
CASE 143 ,Stray Kids,2022-10-07,name,en
CASE 143 ,Stray Kids,2022-10-07,call,en
CASE 143 ,Stray Kids,2022-10-07,me,en
CASE 143 ,Stray Kids,2022-10-07,baby,en
CASE 143 ,Stray Kids,2022-10-07,욕심이래도,ko
CASE 143 ,Stray Kids,2022-10-07,되고,ko
CASE 143 ,Stray Kids,2022-10-07,싶어,ko
CASE 143 ,Stray Kids,2022-10-07,soulmate,en
CASE 143 ,Stray Kids,2022-10-07,whoo,en
CASE 143 ,Stray Kids,2022-10-07,이,ko
CASE 143 ,Stray Kids,2022-10-07,맘은,ko
CASE 143 ,Stray Kids,2022-10-07,점점,ko
CASE 143 ,Stray Kids,2022-10-07,더,ko
CASE 143 ,Stray Kids,2022-10-07,upgrade,en
CASE 143 ,Stray Kids,2022-10-07,cause,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,got,en
CASE 143 ,Stray Kids,2022-10-07,me,en
CASE 143 ,Stray Kids,2022-10-07,losing,en
CASE 143 ,Stray Kids,2022-10-07,patience,en
CASE 143 ,Stray Kids,2022-10-07,걷잡을,ko
CASE 143 ,Stray Kids,2022-10-07,수,ko
CASE 143 ,Stray Kids,2022-10-07,없는,ko
CASE 143 ,Stray Kids,2022-10-07,emotion,en
CASE 143 ,Stray Kids,2022-10-07,떠올라,ko
CASE 143 ,Stray Kids,2022-10-07,네,ko
CASE 143 ,Stray Kids,2022-10-07,모습,ko
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,never,en
CASE 143 ,Stray Kids,2022-10-07,feel,en
CASE 143 ,Stray Kids,2022-10-07,alright,en
CASE 143 ,Stray Kids,2022-10-07,수많은,ko
CASE 143 ,Stray Kids,2022-10-07,감정이,ko
CASE 143 ,Stray Kids,2022-10-07,충돌해,ko
CASE 143 ,Stray Kids,2022-10-07,왜,ko
CASE 143 ,Stray Kids,2022-10-07,이래,ko
CASE 143 ,Stray Kids,2022-10-07,rolling,en
CASE 143 ,Stray Kids,2022-10-07,in,en
CASE 143 ,Stray Kids,2022-10-07,the,en
CASE 143 ,Stray Kids,2022-10-07,deep,en
CASE 143 ,Stray Kids,2022-10-07,inside,en
CASE 143 ,Stray Kids,2022-10-07,my,en
CASE 143 ,Stray Kids,2022-10-07,head,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,got,en
CASE 143 ,Stray Kids,2022-10-07,me,en
CASE 143 ,Stray Kids,2022-10-07,bad,en
CASE 143 ,Stray Kids,2022-10-07,무장해제,ko
CASE 143 ,Stray Kids,2022-10-07,신속하게,ko
CASE 143 ,Stray Kids,2022-10-07,네게로,ko
CASE 143 ,Stray Kids,2022-10-07,moving,en
CASE 143 ,Stray Kids,2022-10-07,on,en
CASE 143 ,Stray Kids,2022-10-07,my,en
CASE 143 ,Stray Kids,2022-10-07,way,en
CASE 143 ,Stray Kids,2022-10-07,why,en
CASE 143 ,Stray Kids,2022-10-07,do,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,keep,en
CASE 143 ,Stray Kids,2022-10-07,getting,en
CASE 143 ,Stray Kids,2022-10-07,attracted,en
CASE 143 ,Stray Kids,2022-10-07,자석,ko
CASE 143 ,Stray Kids,2022-10-07,같이,ko
CASE 143 ,Stray Kids,2022-10-07,끌려가,ko
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,cannot,en
CASE 143 ,Stray Kids,2022-10-07,explain,en
CASE 143 ,Stray Kids,2022-10-07,this,en
CASE 143 ,Stray Kids,2022-10-07,reaction,en
CASE 143 ,Stray Kids,2022-10-07,이것밖에,ko
CASE 143 ,Stray Kids,2022-10-07,143,en
CASE 143 ,Stray Kids,2022-10-07,why,en
CASE 143 ,Stray Kids,2022-10-07,do,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,keep,en
CASE 143 ,Stray Kids,2022-10-07,getting,en
CASE 143 ,Stray Kids,2022-10-07,attracted,en
CASE 143 ,Stray Kids,2022-10-07,네,ko
CASE 143 ,Stray Kids,2022-10-07,모습만,ko
CASE 143 ,Stray Kids,2022-10-07,떠올라,ko
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,cannot,en
CASE 143 ,Stray Kids,2022-10-07,explain,en
CASE 143 ,Stray Kids,2022-10-07,this,en
CASE 143 ,Stray Kids,2022-10-07,emotion,en
CASE 143 ,Stray Kids,2022-10-07,143,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,love,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,heartbeat,en
CASE 143 ,Stray Kids,2022-10-07,나의,ko
CASE 143 ,Stray Kids,2022-10-07,모든,ko
CASE 143 ,Stray Kids,2022-10-07,상태,ko
CASE 143 ,Stray Kids,2022-10-07,지금,ko
CASE 143 ,Stray Kids,2022-10-07,위기,ko
CASE 143 ,Stray Kids,2022-10-07,위기,ko
CASE 143 ,Stray Kids,2022-10-07,너의,ko
CASE 143 ,Stray Kids,2022-10-07,모습,ko
CASE 143 ,Stray Kids,2022-10-07,aint,en
CASE 143 ,Stray Kids,2022-10-07,no,en
CASE 143 ,Stray Kids,2022-10-07,false,en
CASE 143 ,Stray Kids,2022-10-07,나의,ko
CASE 143 ,Stray Kids,2022-10-07,속맘,ko
CASE 143 ,Stray Kids,2022-10-07,다시,ko
CASE 143 ,Stray Kids,2022-10-07,repeat,en
CASE 143 ,Stray Kids,2022-10-07,repeat,en
CASE 143 ,Stray Kids,2022-10-07,walking,en
CASE 143 ,Stray Kids,2022-10-07,next,en
CASE 143 ,Stray Kids,2022-10-07,to,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,but,en
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,falling,en
CASE 143 ,Stray Kids,2022-10-07,더,ko
CASE 143 ,Stray Kids,2022-10-07,깊게,ko
CASE 143 ,Stray Kids,2022-10-07,빠져들어,ko
CASE 143 ,Stray Kids,2022-10-07,끌리지,ko
CASE 143 ,Stray Kids,2022-10-07,youre,en
CASE 143 ,Stray Kids,2022-10-07,pulling,en
CASE 143 ,Stray Kids,2022-10-07,me,en
CASE 143 ,Stray Kids,2022-10-07,deeper,en
CASE 143 ,Stray Kids,2022-10-07,and,en
CASE 143 ,Stray Kids,2022-10-07,deeper,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,try,en
CASE 143 ,Stray Kids,2022-10-07,to,en
CASE 143 ,Stray Kids,2022-10-07,get,en
CASE 143 ,Stray Kids,2022-10-07,out,en
CASE 143 ,Stray Kids,2022-10-07,but,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,cant,en
CASE 143 ,Stray Kids,2022-10-07,stop,en
CASE 143 ,Stray Kids,2022-10-07,can,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,be,en
CASE 143 ,Stray Kids,2022-10-07,the,en
CASE 143 ,Stray Kids,2022-10-07,one,en
CASE 143 ,Stray Kids,2022-10-07,yeah,en
CASE 143 ,Stray Kids,2022-10-07,ill,en
CASE 143 ,Stray Kids,2022-10-07,be,en
CASE 143 ,Stray Kids,2022-10-07,the,en
CASE 143 ,Stray Kids,2022-10-07,one,en
CASE 143 ,Stray Kids,2022-10-07,무모하게,ko
CASE 143 ,Stray Kids,2022-10-07,도전해,ko
CASE 143 ,Stray Kids,2022-10-07,오그라드는,ko
CASE 143 ,Stray Kids,2022-10-07,표현,ko
CASE 143 ,Stray Kids,2022-10-07,머릿속이,ko
CASE 143 ,Stray Kids,2022-10-07,띵하고,ko
CASE 143 ,Stray Kids,2022-10-07,무감정은,ko
CASE 143 ,Stray Kids,2022-10-07,손절,ko
CASE 143 ,Stray Kids,2022-10-07,moving,en
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,on,en
CASE 143 ,Stray Kids,2022-10-07,my,en
CASE 143 ,Stray Kids,2022-10-07,way,en
CASE 143 ,Stray Kids,2022-10-07,why,en
CASE 143 ,Stray Kids,2022-10-07,do,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,keep,en
CASE 143 ,Stray Kids,2022-10-07,getting,en
CASE 143 ,Stray Kids,2022-10-07,attracted,en
CASE 143 ,Stray Kids,2022-10-07,네,ko
CASE 143 ,Stray Kids,2022-10-07,모습만,ko
CASE 143 ,Stray Kids,2022-10-07,떠올라,ko
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,cannot,en
CASE 143 ,Stray Kids,2022-10-07,explain,en
CASE 143 ,Stray Kids,2022-10-07,this,en
CASE 143 ,Stray Kids,2022-10-07,emotion,en
CASE 143 ,Stray Kids,2022-10-07,143,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,love,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,why,en
CASE 143 ,Stray Kids,2022-10-07,do,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,keep,en
CASE 143 ,Stray Kids,2022-10-07,getting,en
CASE 143 ,Stray Kids,2022-10-07,attracted,en
CASE 143 ,Stray Kids,2022-10-07,자석,ko
CASE 143 ,Stray Kids,2022-10-07,같이,ko
CASE 143 ,Stray Kids,2022-10-07,끌려가,ko
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,cannot,en
CASE 143 ,Stray Kids,2022-10-07,explain,en
CASE 143 ,Stray Kids,2022-10-07,this,en
CASE 143 ,Stray Kids,2022-10-07,reaction,en
CASE 143 ,Stray Kids,2022-10-07,이것밖에,ko
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,gonna,en
CASE 143 ,Stray Kids,2022-10-07,let,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,know,en
CASE 143 ,Stray Kids,2022-10-07,know,en
CASE 143 ,Stray Kids,2022-10-07,that,en
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,just,en
CASE 143 ,Stray Kids,2022-10-07,gonna,en
CASE 143 ,Stray Kids,2022-10-07,go,en
CASE 143 ,Stray Kids,2022-10-07,go,en
CASE 143 ,Stray Kids,2022-10-07,and,en
CASE 143 ,Stray Kids,2022-10-07,hold,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,so,en
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,never,en
CASE 143 ,Stray Kids,2022-10-07,letting,en
CASE 143 ,Stray Kids,2022-10-07,go,en
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,gonna,en
CASE 143 ,Stray Kids,2022-10-07,let,en
CASE 143 ,Stray Kids,2022-10-07,you,en
CASE 143 ,Stray Kids,2022-10-07,know,en
CASE 143 ,Stray Kids,2022-10-07,know,en
CASE 143 ,Stray Kids,2022-10-07,that,en
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,just,en
CASE 143 ,Stray Kids,2022-10-07,gonna,en
CASE 143 ,Stray Kids,2022-10-07,go,en
CASE 143 ,Stray Kids,2022-10-07,just,en
CASE 143 ,Stray Kids,2022-10-07,go,en
CASE 143 ,Stray Kids,2022-10-07,yeah,en
CASE 143 ,Stray Kids,2022-10-07,난,ko
CASE 143 ,Stray Kids,2022-10-07,너에게로,ko
CASE 143 ,Stray Kids,2022-10-07,지금,ko
CASE 143 ,Stray Kids,2022-10-07,출발합니다,ko
CASE 143 ,Stray Kids,2022-10-07,바로,ko
CASE 143 ,Stray Kids,2022-10-07,like,en
CASE 143 ,Stray Kids,2022-10-07,im,en
CASE 143 ,Stray Kids,2022-10-07,never,en
CASE 143 ,Stray Kids,2022-10-07,letting,en
CASE 143 ,Stray Kids,2022-10-07,go,en
CASE 143 ,Stray Kids,2022-10-07,oh,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,cannot,en
CASE 143 ,Stray Kids,2022-10-07,explain,en
CASE 143 ,Stray Kids,2022-10-07,this,en
CASE 143 ,Stray Kids,2022-10-07,emotion,en
CASE 143 ,Stray Kids,2022-10-07,143,en
CASE 143 ,Stray Kids,2022-10-07,i,en
CASE 143 ,Stray Kids,2022-10-07,love,en
CASE 143 ,Stray Kids,2022-10-07,you,en
