title,artist,date,word,language
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,방식,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,why,en
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,so,en
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,serious,en
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,로미오와,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,줄리엣,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,슬픈,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,러브스토리가,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,아,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,아니야,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,다,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,잘,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,될,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,거야,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,결국,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,해피,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,엔딩을,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,아는,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,넌,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,연애소설,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,매니악,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,먼지만,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,풀썩대던,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,심장,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,엔진을,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,renew,en
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,핏기,ko
