title,artist,date,word,language
Paint Me (칠해줘) ,Mamamoo,2018-01-04,어서,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,나를,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,칠해줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,너만의,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,향기들로,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,지울,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,수,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,없게,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,해줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,너,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,아닌,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,누구도,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,내,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,맘속에,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,그려지지,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,못하도록,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,red,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,날,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,뜨겁게,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,안던,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,그,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,순간,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,화산처럼,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,터져버렸던,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,my,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,heart,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,붉은,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,자욱이,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,남았어,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,내,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,맘에,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,아직,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,따뜻해,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,blue,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,너,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,때문에,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,처음,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,울었던,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,날도,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,깊일,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,알,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,수,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,없는,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,바다,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,속처럼,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,아주,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,파랗게,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,그려져,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,버렸는걸,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,do,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,you,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,remember,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,한,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,겹,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,두,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,겹,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,칠해져,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,가네,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,물감처럼,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,여기저기,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,새겨져,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,가네,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,문신처럼,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,네가,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,스친,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,자리마다,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,다른,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,색의,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,기억이,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,덧칠되고,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,있는걸,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,차츰차츰,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,짙어져,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,가네,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,까만,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,밤처럼,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,계속,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,나를,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,칠해줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,더,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,많은,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,추억들로,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,어서,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,나를,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,칠해줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,너만의,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,향기들로,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,지울,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,수,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,없게,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,해줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,너,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,아닌,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,누구도,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,내,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,맘속에,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,그려지지,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,못하도록,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,까맣게,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,더,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,까맣게,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,변해버려도,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,괜찮아,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,우리만의,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,memories,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,자꾸자꾸,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,진해져,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,가네,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,espresso처럼,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,그래,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,또,en
Paint Me (칠해줘) ,Mamamoo,2018-01-04,덧칠해줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,널,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,멈추지,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,말아줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,네가,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,없인,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,난,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,의미,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,없어,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,가득가득,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,채워줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,빈자리는,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,없게,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,해줘,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,너만이,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,내,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,유일한,ko
Paint Me (칠해줘) ,Mamamoo,2018-01-04,화가,ko
