title,artist,date,word,language
Drunk-Dazed ,ENHYPEN,2021-04-26,불길,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,ah,en
Drunk-Dazed ,ENHYPEN,2021-04-26,주인이,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,될,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,때까지,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,imma,en
Drunk-Dazed ,ENHYPEN,2021-04-26,ride,en
Drunk-Dazed ,ENHYPEN,2021-04-26,느껴져,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,내,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,머린,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,daze,en
Drunk-Dazed ,ENHYPEN,2021-04-26,daze,en
Drunk-Dazed ,ENHYPEN,2021-04-26,daze,en
Drunk-Dazed ,ENHYPEN,2021-04-26,중독에,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,빠져,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,replay,en
Drunk-Dazed ,ENHYPEN,2021-04-26,play,en
Drunk-Dazed ,ENHYPEN,2021-04-26,play,en
Drunk-Dazed ,ENHYPEN,2021-04-26,원함,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,원하는,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,대로,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,갈,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,때까지,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,가봐,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,go,en
Drunk-Dazed ,ENHYPEN,2021-04-26,나를,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,가둔,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,carnival,en
Drunk-Dazed ,ENHYPEN,2021-04-26,wow,en
Drunk-Dazed ,ENHYPEN,2021-04-26,wow,en
Drunk-Dazed ,ENHYPEN,2021-04-26,다시,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,내,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,심장이,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,daze,en
Drunk-Dazed ,ENHYPEN,2021-04-26,daze,en
Drunk-Dazed ,ENHYPEN,2021-04-26,daze,en
Drunk-Dazed ,ENHYPEN,2021-04-26,cant,en
Drunk-Dazed ,ENHYPEN,2021-04-26,control,en
Drunk-Dazed ,ENHYPEN,2021-04-26,my,en
Drunk-Dazed ,ENHYPEN,2021-04-26,body,en
Drunk-Dazed ,ENHYPEN,2021-04-26,dance,en
Drunk-Dazed ,ENHYPEN,2021-04-26,dance,en
Drunk-Dazed ,ENHYPEN,2021-04-26,dance,en
Drunk-Dazed ,ENHYPEN,2021-04-26,달콤한,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,이,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,향기도,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,붉은빛,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,송곳니도,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,즐겨봐,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,이,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,carnival,en
Drunk-Dazed ,ENHYPEN,2021-04-26,wow,en
Drunk-Dazed ,ENHYPEN,2021-04-26,wow,en
Drunk-Dazed ,ENHYPEN,2021-04-26,난,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,나를,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,깨워,ko
Drunk-Dazed ,ENHYPEN,2021-04-26,심장을,ko
