title,artist,date,word,language
Glass Shoes (유리구두) ,fromis_9,2017-11-30,up,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,up,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,어릴,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,때,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,동화책에서는,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,유리구두,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,하나,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,남기고,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,가던데,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,아무것도,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,남기지도,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,않아도,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,알아봐,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,줄,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,사람,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,있을지,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,그런,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,사람,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,찾는,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,일,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,혹시,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,있을지,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,수많은,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,별들,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,중에,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,말야,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,생각하는,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,찰나에,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,눈이,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,번쩍,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,너를,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,발견해,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,입을,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,틀어막죠,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,거짓말,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,못하겠어,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,나만의,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,소중한,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,마음을,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,모두,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,모두,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,모아서,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,너에게,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,용기로,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,모든,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,걸,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,보여주고,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,싶지만,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,시계바늘이,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,열두시,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,향해,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빠르게,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,도착하면,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,내,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,마음을,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,남기고서,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,갈게,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,꼭,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,찾아줘,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,우리의,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,미래에서,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빙글빙글,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빙그르,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빙그르,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,toc,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,toc,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빙글빙글,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,시계의,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,바늘이,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,toc,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,toc,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빙글빙글,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빙그르,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빙그르,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,toc,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,toc,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,내,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,맘은,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,up,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,up,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,up,en
Glass Shoes (유리구두) ,fromis_9,2017-11-30,나는,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,종이,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,울려,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,돌아가야,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,해,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,달빛,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,노란,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,물든,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,이,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,시간에,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,매일,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,아침,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,창문,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,틈에,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,햇살이,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,드리울,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,때,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,항상,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,널,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,생각할게,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,널,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,기억할게,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,반짝이는,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,날,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,잊지,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,말고,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,날,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,찾아줘,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,지금부터,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,나를,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,가득,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,채운,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,너를,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,모두,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,모아서,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,그대가,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,날,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,찾을,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,수,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,있게,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,밝게,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,빛나,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,줄,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,거야,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,열두시가,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,넘어,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,나는,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,다시,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,돌아가야만,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,해요,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,내,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,마음을,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,남기고서,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,갈게,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,꼭,ko
Glass Shoes (유리구두) ,fromis_9,2017-11-30,만나자,ko
